,,,Hour,Minute,Temp,Rel Humidity,Global Solar Rad
2005,8,18,11,49,59,18.33333333,834.3333333
2005,8,18,11,59,59,18,836
2005,8,18,12,9,59,17.83333333,825.1666667
2005,8,18,12,19,59,17.66666667,814.3333333
2005,8,18,12,29,59,17.5,803.5
2005,8,18,12,39,59,17.33333333,792.6666667
2005,8,18,12,49,59,17.16666667,781.8333333
2005,8,18,12,59,59,17,771
2005,8,18,13,9,59,17.5,759.1666667
2005,8,18,13,19,59,18,747.3333333
2005,8,18,13,29,59,18.5,735.5
2005,8,18,13,39,59,19,723.6666667
2005,8,18,13,49,59,19.5,711.8333333
2005,8,18,13,59,59,20,700
2005,8,18,14,9,59,20.16666667,673.6666667
2005,8,18,14,19,59,20.33333333,647.3333333
2005,8,18,14,29,59,20.5,621
2005,8,18,14,39,59,20.66666667,594.6666667
2005,8,18,14,49,59,20.83333333,568.3333333
2005,8,18,14,59,59,21,542
2005,8,18,15,9,59,21.16666667,517.5
2005,8,18,15,19,59,21.33333333,493
2005,8,18,15,29,59,21.5,468.5
2005,8,18,15,39,59,21.66666667,444
2005,8,18,15,49,59,21.83333333,419.5
2005,8,18,15,59,59,22,395
2005,8,18,16,9,59,22.33333333,366.5
2005,8,18,16,19,59,22.66666667,338
2005,8,18,16,29,59,23,309.5
2005,8,18,16,39,59,23.33333333,281
2005,8,18,16,49,59,23.66666667,252.5
2005,8,18,16,59,59,24,224
2005,8,18,17,9,59,25.5,186.6666667
2005,8,18,17,19,59,27,149.3333333
2005,8,18,17,29,59,28.5,112
2005,8,18,17,39,59,30,74.66666667
2005,8,18,17,49,59,31.5,37.33333333
2005,8,18,17,59,59,33,0
2005,8,18,18,9,59,33.66666667,0
2005,8,18,18,19,59,34.33333333,0
2005,8,18,18,29,59,35,0
2005,8,18,18,39,59,35.66666667,0
2005,8,18,18,49,59,36.33333333,0
2005,8,18,18,59,59,37,0
2005,8,18,19,9,59,37.33333333,0
2005,8,18,19,19,59,37.66666667,0
2005,8,18,19,29,59,38,0
2005,8,18,19,39,59,38.33333333,0
2005,8,18,19,49,59,38.66666667,0
2005,8,18,19,59,59,39,0
2005,8,18,20,9,59,40.5,0
2005,8,18,20,19,59,42,0
2005,8,18,20,29,59,43.5,0
2005,8,18,20,39,59,45,0
2005,8,18,20,49,59,46.5,0
2005,8,18,20,59,59,48,0
2005,8,18,21,9,59,48.16666667,0
2005,8,18,21,19,59,48.33333333,0
2005,8,18,21,29,59,48.5,0
2005,8,18,21,39,59,48.66666667,0
2005,8,18,21,49,59,48.83333333,0
2005,8,18,21,59,59,49,0
2005,8,18,22,9,59,49.33333333,0
2005,8,18,22,19,59,49.66666667,0
2005,8,18,22,29,59,50,0
2005,8,18,22,39,59,50.33333333,0
2005,8,18,22,49,59,50.66666667,0
2005,8,18,22,59,59,51,0
2005,8,18,23,9,59,50.16666667,0
2005,8,18,23,19,59,49.33333333,0
2005,8,18,23,29,59,48.5,0
2005,8,18,23,39,59,47.66666667,0
2005,8,18,23,49,59,46.83333333,0
2005,8,18,23,59,59,46,0
2005,8,19,0,9,59,46,0
2005,8,19,0,19,59,46,0
2005,8,19,0,29,59,46,0
2005,8,19,0,39,59,46,0
2005,8,19,0,49,59,46,0
2005,8,19,0,59,59,46,0
2005,8,19,1,9,59,46.5,0
2005,8,19,1,19,59,47,0
2005,8,19,1,29,59,47.5,0
2005,8,19,1,39,59,48,0
2005,8,19,1,49,59,48.5,0
2005,8,19,1,59,59,49,0
2005,8,19,2,9,59,47.83333333,0
2005,8,19,2,19,59,46.66666667,0
2005,8,19,2,29,59,45.5,0
2005,8,19,2,39,59,44.33333333,0
2005,8,19,2,49,59,43.16666667,0
2005,8,19,2,59,59,42,0
2005,8,19,3,9,59,42.33333333,0
2005,8,19,3,19,59,42.66666667,0
2005,8,19,3,29,59,43,0
2005,8,19,3,39,59,43.33333333,0
2005,8,19,3,49,59,43.66666667,0
2005,8,19,3,59,59,44,0
2005,8,19,4,9,59,44.83333333,5
2005,8,19,4,19,59,45.66666667,10
2005,8,19,4,29,59,46.5,15
2005,8,19,4,39,59,47.33333333,20
2005,8,19,4,49,59,48.16666667,25
2005,8,19,4,59,59,49,30
2005,8,19,5,9,59,47.33333333,56.16666667
2005,8,19,5,19,59,45.66666667,82.33333333
2005,8,19,5,29,59,44,108.5
2005,8,19,5,39,59,42.33333333,134.6666667
2005,8,19,5,49,59,40.66666667,160.8333333
2005,8,19,5,59,59,39,187
2005,8,19,6,9,59,37.5,215.3333333
2005,8,19,6,19,59,36,243.6666667
2005,8,19,6,29,59,34.5,272
2005,8,19,6,39,59,33,300.3333333
2005,8,19,6,49,59,31.5,328.6666667
2005,8,19,6,59,59,30,357
2005,8,19,7,9,59,28.5,379.1666667
2005,8,19,7,19,59,27,401.3333333
2005,8,19,7,29,59,25.5,423.5
2005,8,19,7,39,59,24,445.6666667
2005,8,19,7,49,59,22.5,467.8333333
2005,8,19,7,59,59,21,490
2005,8,19,8,9,59,21.16666667,520.5
2005,8,19,8,19,59,21.33333333,551
2005,8,19,8,29,59,21.5,581.5
2005,8,19,8,39,59,21.66666667,612
2005,8,19,8,49,59,21.83333333,642.5
2005,8,19,8,59,59,22,673
2005,8,19,9,9,59,21.66666667,690
2005,8,19,9,19,59,21.33333333,707
2005,8,19,9,29,59,21,724
2005,8,19,9,39,59,20.66666667,741
2005,8,19,9,49,59,20.33333333,758
2005,8,19,9,59,59,20,775
2005,8,19,10,9,59,20.16666667,783.5
2005,8,19,10,19,59,20.33333333,792
2005,8,19,10,29,59,20.5,800.5
2005,8,19,10,39,59,20.66666667,809
2005,8,19,10,49,59,20.83333333,817.5
2005,8,19,10,59,59,21,826
2005,8,19,11,9,59,19.83333333,824.6666667
2005,8,19,11,19,59,18.66666667,823.3333333
2005,8,19,11,29,59,17.5,822
2005,8,19,11,39,59,16.33333333,820.6666667
2005,8,19,11,49,59,15.16666667,819.3333333
2005,8,19,11,59,59,14,818
2005,8,19,12,9,59,14.33333333,809.1666667
2005,8,19,12,19,59,14.66666667,800.3333333
2005,8,19,12,29,59,15,791.5
2005,8,19,12,39,59,15.33333333,782.6666667
2005,8,19,12,49,59,15.66666667,773.8333333
2005,8,19,12,59,59,16,765
2005,8,19,13,9,59,16,745.5
2005,8,19,13,19,59,16,726
2005,8,19,13,29,59,16,706.5
2005,8,19,13,39,59,16,687
2005,8,19,13,49,59,16,667.5
2005,8,19,13,59,59,16,648
2005,8,19,14,9,59,16.16666667,618.6666667
2005,8,19,14,19,59,16.33333333,589.3333333
2005,8,19,14,29,59,16.5,560
2005,8,19,14,39,59,16.66666667,530.6666667
2005,8,19,14,49,59,16.83333333,501.3333333
2005,8,19,14,59,59,17,472
2005,8,19,15,9,59,17,454
2005,8,19,15,19,59,17,436
2005,8,19,15,29,59,17,418
2005,8,19,15,39,59,17,400
2005,8,19,15,49,59,17,382
2005,8,19,15,59,59,17,364
2005,8,19,16,9,59,17,339.5
2005,8,19,16,19,59,17,315
2005,8,19,16,29,59,17,290.5
2005,8,19,16,39,59,17,266
2005,8,19,16,49,59,17,241.5
2005,8,19,16,59,59,17,217
2005,8,19,17,9,59,17.83333333,180.8333333
2005,8,19,17,19,59,18.66666667,144.6666667
2005,8,19,17,29,59,19.5,108.5
2005,8,19,17,39,59,20.33333333,72.33333333
2005,8,19,17,49,59,21.16666667,36.16666667
2005,8,19,17,59,59,22,0
2005,8,19,18,9,59,22.83333333,0
2005,8,19,18,19,59,23.66666667,0
2005,8,19,18,29,59,24.5,0
2005,8,19,18,39,59,25.33333333,0
2005,8,19,18,49,59,26.16666667,0
2005,8,19,18,59,59,27,0
2005,8,19,19,9,59,27.33333333,0
2005,8,19,19,19,59,27.66666667,0
2005,8,19,19,29,59,28,0
2005,8,19,19,39,59,28.33333333,0
2005,8,19,19,49,59,28.66666667,0
2005,8,19,19,59,59,29,0
2005,8,19,20,9,59,28.83333333,0
2005,8,19,20,19,59,28.66666667,0
2005,8,19,20,29,59,28.5,0
2005,8,19,20,39,59,28.33333333,0
2005,8,19,20,49,59,28.16666667,0
2005,8,19,20,59,59,28,0
2005,8,19,21,9,59,29.16666667,0
2005,8,19,21,19,59,30.33333333,0
2005,8,19,21,29,59,31.5,0
2005,8,19,21,39,59,32.66666667,0
2005,8,19,21,49,59,33.83333333,0
2005,8,19,21,59,59,35,0
2005,8,19,22,9,59,34.83333333,0
2005,8,19,22,19,59,34.66666667,0
2005,8,19,22,29,59,34.5,0
2005,8,19,22,39,59,34.33333333,0
2005,8,19,22,49,59,34.16666667,0
2005,8,19,22,59,59,34,0
2005,8,19,23,9,59,35.33333333,0
2005,8,19,23,19,59,36.66666667,0
2005,8,19,23,29,59,38,0
2005,8,19,23,39,59,39.33333333,0
2005,8,19,23,49,59,40.66666667,0
2005,8,19,23,59,59,42,0
2005,8,20,0,9,59,42.33333333,0
2005,8,20,0,19,59,42.66666667,0
2005,8,20,0,29,59,43,0
2005,8,20,0,39,59,43.33333333,0
2005,8,20,0,49,59,43.66666667,0
2005,8,20,0,59,59,44,0
2005,8,20,1,9,59,44.33333333,0
2005,8,20,1,19,59,44.66666667,0
2005,8,20,1,29,59,45,0
2005,8,20,1,39,59,45.33333333,0
2005,8,20,1,49,59,45.66666667,0
2005,8,20,1,59,59,46,0
2005,8,20,2,9,59,47.5,0
2005,8,20,2,19,59,49,0
2005,8,20,2,29,59,50.5,0
2005,8,20,2,39,59,52,0
2005,8,20,2,49,59,53.5,0
2005,8,20,2,59,59,55,0
2005,8,20,3,9,59,55,0
2005,8,20,3,19,59,55,0
2005,8,20,3,29,59,55,0
2005,8,20,3,39,59,55,0
2005,8,20,3,49,59,55,0
2005,8,20,3,59,59,55,0
2005,8,20,4,9,59,53.66666667,4
2005,8,20,4,19,59,52.33333333,8
2005,8,20,4,29,59,51,12
2005,8,20,4,39,59,49.66666667,16
2005,8,20,4,49,59,48.33333333,20
2005,8,20,4,59,59,47,24
2005,8,20,5,9,59,45,51
2005,8,20,5,19,59,43,78
2005,8,20,5,29,59,41,105
2005,8,20,5,39,59,39,132
2005,8,20,5,49,59,37,159
2005,8,20,5,59,59,35,186
2005,8,20,6,9,59,34.16666667,212.8333333
2005,8,20,6,19,59,33.33333333,239.6666667
2005,8,20,6,29,59,32.5,266.5
2005,8,20,6,39,59,31.66666667,293.3333333
2005,8,20,6,49,59,30.83333333,320.1666667
2005,8,20,6,59,59,30,347
2005,8,20,7,9,59,29.33333333,376.8333333
2005,8,20,7,19,59,28.66666667,406.6666667
2005,8,20,7,29,59,28,436.5
2005,8,20,7,39,59,27.33333333,466.3333333
2005,8,20,7,49,59,26.66666667,496.1666667
2005,8,20,7,59,59,26,526
2005,8,20,8,9,59,25.33333333,551.3333333
2005,8,20,8,19,59,24.66666667,576.6666667
2005,8,20,8,29,59,24,602
2005,8,20,8,39,59,23.33333333,627.3333333
2005,8,20,8,49,59,22.66666667,652.6666667
2005,8,20,8,59,59,22,678
2005,8,20,9,9,59,21.33333333,696.1666667
2005,8,20,9,19,59,20.66666667,714.3333333
2005,8,20,9,29,59,20,732.5
2005,8,20,9,39,59,19.33333333,750.6666667
2005,8,20,9,49,59,18.66666667,768.8333333
2005,8,20,9,59,59,18,787
2005,8,20,10,9,59,18,794.5
2005,8,20,10,19,59,18,802
2005,8,20,10,29,59,18,809.5
2005,8,20,10,39,59,18,817
2005,8,20,10,49,59,18,824.5
2005,8,20,10,59,59,18,832
2005,8,20,11,9,59,18,829.6666667
2005,8,20,11,19,59,18,827.3333333
2005,8,20,11,29,59,18,825
2005,8,20,11,39,59,18,822.6666667
2005,8,20,11,49,59,18,820.3333333
2005,8,20,11,59,59,18,818
2005,8,20,12,9,59,18.16666667,809.3333333
2005,8,20,12,19,59,18.33333333,800.6666667
2005,8,20,12,29,59,18.5,792
2005,8,20,12,39,59,18.66666667,783.3333333
2005,8,20,12,49,59,18.83333333,774.6666667
2005,8,20,12,59,59,19,766
2005,8,20,13,9,59,18.83333333,752
2005,8,20,13,19,59,18.66666667,738
2005,8,20,13,29,59,18.5,724
2005,8,20,13,39,59,18.33333333,710
2005,8,20,13,49,59,18.16666667,696
2005,8,20,13,59,59,18,682
2005,8,20,14,9,59,17.83333333,656.6666667
2005,8,20,14,19,59,17.66666667,631.3333333
2005,8,20,14,29,59,17.5,606
2005,8,20,14,39,59,17.33333333,580.6666667
2005,8,20,14,49,59,17.16666667,555.3333333
2005,8,20,14,59,59,17,530
2005,8,20,15,9,59,17,505.3333333
2005,8,20,15,19,59,17,480.6666667
2005,8,20,15,29,59,17,456
2005,8,20,15,39,59,17,431.3333333
2005,8,20,15,49,59,17,406.6666667
2005,8,20,15,59,59,17,382
2005,8,20,16,9,59,17.16666667,355.1666667
2005,8,20,16,19,59,17.33333333,328.3333333
2005,8,20,16,29,59,17.5,301.5
2005,8,20,16,39,59,17.66666667,274.6666667
2005,8,20,16,49,59,17.83333333,247.8333333
2005,8,20,16,59,59,18,221
2005,8,20,17,9,59,18.66666667,189.5
2005,8,20,17,19,59,19.33333333,158
2005,8,20,17,29,59,20,126.5
2005,8,20,17,39,59,20.66666667,95
2005,8,20,17,49,59,21.33333333,63.5
2005,8,20,17,59,59,22,32
2005,8,20,18,9,59,22.66666667,26.66666667
2005,8,20,18,19,59,23.33333333,21.33333333
2005,8,20,18,29,59,24,16
2005,8,20,18,39,59,24.66666667,10.66666667
2005,8,20,18,49,59,25.33333333,5.333333333
2005,8,20,18,59,59,26,0
2005,8,20,19,9,59,26.5,0
2005,8,20,19,19,59,27,0
2005,8,20,19,29,59,27.5,0
2005,8,20,19,39,59,28,0
2005,8,20,19,49,59,28.5,0
2005,8,20,19,59,59,29,0
2005,8,20,20,9,59,29.5,0
2005,8,20,20,19,59,30,0
2005,8,20,20,29,59,30.5,0
2005,8,20,20,39,59,31,0
2005,8,20,20,49,59,31.5,0
2005,8,20,20,59,59,32,0
2005,8,20,21,9,59,31.5,0
2005,8,20,21,19,59,31,0
2005,8,20,21,29,59,30.5,0
2005,8,20,21,39,59,30,0
2005,8,20,21,49,59,29.5,0
2005,8,20,21,59,59,29,0
2005,8,20,22,9,59,28.33333333,0
2005,8,20,22,19,59,27.66666667,0
2005,8,20,22,29,59,27,0
2005,8,20,22,39,59,26.33333333,0
2005,8,20,22,49,59,25.66666667,0
2005,8,20,22,59,59,25,0
2005,8,20,23,9,59,26,0
2005,8,20,23,19,59,27,0
2005,8,20,23,29,59,28,0
2005,8,20,23,39,59,29,0
2005,8,20,23,49,59,30,0
2005,8,20,23,59,59,31,0
2005,8,21,0,9,59,32.5,0
2005,8,21,0,19,59,34,0
2005,8,21,0,29,59,35.5,0
2005,8,21,0,39,59,37,0
2005,8,21,0,49,59,38.5,0
2005,8,21,0,59,59,40,0
2005,8,21,1,9,59,40.83333333,0
2005,8,21,1,19,59,41.66666667,0
2005,8,21,1,29,59,42.5,0
2005,8,21,1,39,59,43.33333333,0
2005,8,21,1,49,59,44.16666667,0
2005,8,21,1,59,59,45,0
2005,8,21,2,9,59,45.16666667,0
2005,8,21,2,19,59,45.33333333,0
2005,8,21,2,29,59,45.5,0
2005,8,21,2,39,59,45.66666667,0
2005,8,21,2,49,59,45.83333333,0
2005,8,21,2,59,59,46,0
2005,8,21,3,9,59,46,0
2005,8,21,3,19,59,46,0
2005,8,21,3,29,59,46,0
2005,8,21,3,39,59,46,0
2005,8,21,3,49,59,46,0
2005,8,21,3,59,59,46,0
2005,8,21,4,9,59,46.66666667,3.833333333
2005,8,21,4,19,59,47.33333333,7.666666667
2005,8,21,4,29,59,48,11.5
2005,8,21,4,39,59,48.66666667,15.33333333
2005,8,21,4,49,59,49.33333333,19.16666667
2005,8,21,4,59,59,50,23
2005,8,21,5,9,59,47.5,46.66666667
2005,8,21,5,19,59,45,70.33333333
2005,8,21,5,29,59,42.5,94
2005,8,21,5,39,59,40,117.6666667
2005,8,21,5,49,59,37.5,141.3333333
2005,8,21,5,59,59,35,165
2005,8,21,6,9,59,33.83333333,195.1666667
2005,8,21,6,19,59,32.66666667,225.3333333
2005,8,21,6,29,59,31.5,255.5
2005,8,21,6,39,59,30.33333333,285.6666667
2005,8,21,6,49,59,29.16666667,315.8333333
2005,8,21,6,59,59,28,346
2005,8,21,7,9,59,27.5,374.3333333
2005,8,21,7,19,59,27,402.6666667
2005,8,21,7,29,59,26.5,431
2005,8,21,7,39,59,26,459.3333333
2005,8,21,7,49,59,25.5,487.6666667
2005,8,21,7,59,59,25,516
2005,8,21,8,9,59,24.66666667,537.5
2005,8,21,8,19,59,24.33333333,559
2005,8,21,8,29,59,24,580.5
2005,8,21,8,39,59,23.66666667,602
2005,8,21,8,49,59,23.33333333,623.5
2005,8,21,8,59,59,23,645
2005,8,21,9,9,59,22.66666667,661.8333333
2005,8,21,9,19,59,22.33333333,678.6666667
2005,8,21,9,29,59,22,695.5
2005,8,21,9,39,59,21.66666667,712.3333333
2005,8,21,9,49,59,21.33333333,729.1666667
2005,8,21,9,59,59,21,746
2005,8,21,10,9,59,20.33333333,758.5
2005,8,21,10,19,59,19.66666667,771
2005,8,21,10,29,59,19,783.5
2005,8,21,10,39,59,18.33333333,796
2005,8,21,10,49,59,17.66666667,808.5
2005,8,21,10,59,59,17,821
2005,8,21,11,9,59,17.16666667,820.5
2005,8,21,11,19,59,17.33333333,820
2005,8,21,11,29,59,17.5,819.5
2005,8,21,11,39,59,17.66666667,819
2005,8,21,11,49,59,17.83333333,818.5
2005,8,21,11,59,59,18,818
2005,8,21,12,9,59,17.83333333,812.5
2005,8,21,12,19,59,17.66666667,807
2005,8,21,12,29,59,17.5,801.5
2005,8,21,12,39,59,17.33333333,796
2005,8,21,12,49,59,17.16666667,790.5
2005,8,21,12,59,59,17,785
2005,8,21,13,9,59,16.83333333,766.8333333
2005,8,21,13,19,59,16.66666667,748.6666667
2005,8,21,13,29,59,16.5,730.5
2005,8,21,13,39,59,16.33333333,712.3333333
2005,8,21,13,49,59,16.16666667,694.1666667
2005,8,21,13,59,59,16,676
2005,8,21,14,9,59,15.83333333,650.6666667
2005,8,21,14,19,59,15.66666667,625.3333333
2005,8,21,14,29,59,15.5,600
2005,8,21,14,39,59,15.33333333,574.6666667
2005,8,21,14,49,59,15.16666667,549.3333333
2005,8,21,14,59,59,15,524
2005,8,21,15,9,59,15.16666667,498
2005,8,21,15,19,59,15.33333333,472
2005,8,21,15,29,59,15.5,446
2005,8,21,15,39,59,15.66666667,420
2005,8,21,15,49,59,15.83333333,394
2005,8,21,15,59,59,16,368
2005,8,21,16,9,59,16.16666667,336.3333333
2005,8,21,16,19,59,16.33333333,304.6666667
2005,8,21,16,29,59,16.5,273
2005,8,21,16,39,59,16.66666667,241.3333333
2005,8,21,16,49,59,16.83333333,209.6666667
2005,8,21,16,59,59,17,178
2005,8,21,17,9,59,17.5,152.3333333
2005,8,21,17,19,59,18,126.6666667
2005,8,21,17,29,59,18.5,101
2005,8,21,17,39,59,19,75.33333333
2005,8,21,17,49,59,19.5,49.66666667
2005,8,21,17,59,59,20,24
2005,8,21,18,9,59,20.16666667,20
2005,8,21,18,19,59,20.33333333,16
2005,8,21,18,29,59,20.5,12
2005,8,21,18,39,59,20.66666667,8
2005,8,21,18,49,59,20.83333333,4
2005,8,21,18,59,59,21,0
2005,8,21,19,9,59,21,0
2005,8,21,19,19,59,21,0
2005,8,21,19,29,59,21,0
2005,8,21,19,39,59,21,0
2005,8,21,19,49,59,21,0
2005,8,21,19,59,59,21,0
2005,8,21,20,9,59,21.16666667,0
2005,8,21,20,19,59,21.33333333,0
2005,8,21,20,29,59,21.5,0
2005,8,21,20,39,59,21.66666667,0
2005,8,21,20,49,59,21.83333333,0
2005,8,21,20,59,59,22,0
2005,8,21,21,9,59,22,0
2005,8,21,21,19,59,22,0
2005,8,21,21,29,59,22,0
2005,8,21,21,39,59,22,0
2005,8,21,21,49,59,22,0
2005,8,21,21,59,59,22,0
2005,8,21,22,9,59,22.16666667,0
2005,8,21,22,19,59,22.33333333,0
2005,8,21,22,29,59,22.5,0
2005,8,21,22,39,59,22.66666667,0
2005,8,21,22,49,59,22.83333333,0
2005,8,21,22,59,59,23,0
2005,8,21,23,9,59,23.16666667,0
2005,8,21,23,19,59,23.33333333,0
2005,8,21,23,29,59,23.5,0
2005,8,21,23,39,59,23.66666667,0
2005,8,21,23,49,59,23.83333333,0
2005,8,21,23,59,59,24,0
2005,8,22,0,9,59,24.83333333,0
2005,8,22,0,19,59,25.66666667,0
2005,8,22,0,29,59,26.5,0
2005,8,22,0,39,59,27.33333333,0
2005,8,22,0,49,59,28.16666667,0
2005,8,22,0,59,59,29,0
2005,8,22,1,9,59,29.5,0
2005,8,22,1,19,59,30,0
2005,8,22,1,29,59,30.5,0
2005,8,22,1,39,59,31,0
2005,8,22,1,49,59,31.5,0
2005,8,22,1,59,59,32,0
2005,8,22,2,9,59,32.33333333,0
2005,8,22,2,19,59,32.66666667,0
2005,8,22,2,29,59,33,0
2005,8,22,2,39,59,33.33333333,0
2005,8,22,2,49,59,33.66666667,0
2005,8,22,2,59,59,34,0
2005,8,22,3,9,59,34.5,0
2005,8,22,3,19,59,35,0
2005,8,22,3,29,59,35.5,0
2005,8,22,3,39,59,36,0
2005,8,22,3,49,59,36.5,0
2005,8,22,3,59,59,37,0
2005,8,22,4,9,59,37.16666667,1.166666667
2005,8,22,4,19,59,37.33333333,2.333333333
2005,8,22,4,29,59,37.5,3.5
2005,8,22,4,39,59,37.66666667,4.666666667
2005,8,22,4,49,59,37.83333333,5.833333333
2005,8,22,4,59,59,38,7
2005,8,22,5,9,59,37.66666667,26.16666667
2005,8,22,5,19,59,37.33333333,45.33333333
2005,8,22,5,29,59,37,64.5
2005,8,22,5,39,59,36.66666667,83.66666667
2005,8,22,5,49,59,36.33333333,102.8333333
2005,8,22,5,59,59,36,122
2005,8,22,6,9,59,34.83333333,143.5
2005,8,22,6,19,59,33.66666667,165
2005,8,22,6,29,59,32.5,186.5
2005,8,22,6,39,59,31.33333333,208
2005,8,22,6,49,59,30.16666667,229.5
2005,8,22,6,59,59,29,251
2005,8,22,7,9,59,28.16666667,256
2005,8,22,7,19,59,27.33333333,261
2005,8,22,7,29,59,26.5,266
2005,8,22,7,39,59,25.66666667,271
2005,8,22,7,49,59,24.83333333,276
2005,8,22,7,59,59,24,281
2005,8,22,8,9,59,24,277.3333333
2005,8,22,8,19,59,24,273.6666667
2005,8,22,8,29,59,24,270
2005,8,22,8,39,59,24,266.3333333
2005,8,22,8,49,59,24,262.6666667
2005,8,22,8,59,59,24,259
2005,8,22,9,9,59,24,278
2005,8,22,9,19,59,24,297
2005,8,22,9,29,59,24,316
2005,8,22,9,39,59,24,335
2005,8,22,9,49,59,24,354
2005,8,22,9,59,59,24,373
2005,8,22,10,9,59,23.83333333,372.3333333
2005,8,22,10,19,59,23.66666667,371.6666667
2005,8,22,10,29,59,23.5,371
2005,8,22,10,39,59,23.33333333,370.3333333
2005,8,22,10,49,59,23.16666667,369.6666667
2005,8,22,10,59,59,23,369
2005,8,22,11,9,59,22.83333333,400.8333333
2005,8,22,11,19,59,22.66666667,432.6666667
2005,8,22,11,29,59,22.5,464.5
2005,8,22,11,39,59,22.33333333,496.3333333
2005,8,22,11,49,59,22.16666667,528.1666667
2005,8,22,11,59,59,22,560
2005,8,22,12,9,59,22.16666667,591.3333333
2005,8,22,12,19,59,22.33333333,622.6666667
2005,8,22,12,29,59,22.5,654
2005,8,22,12,39,59,22.66666667,685.3333333
2005,8,22,12,49,59,22.83333333,716.6666667
2005,8,22,12,59,59,23,748
2005,8,22,13,9,59,22.66666667,731.6666667
2005,8,22,13,19,59,22.33333333,715.3333333
2005,8,22,13,29,59,22,699
2005,8,22,13,39,59,21.66666667,682.6666667
2005,8,22,13,49,59,21.33333333,666.3333333
2005,8,22,13,59,59,21,650
2005,8,22,14,9,59,20.83333333,629.1666667
2005,8,22,14,19,59,20.66666667,608.3333333
2005,8,22,14,29,59,20.5,587.5
2005,8,22,14,39,59,20.33333333,566.6666667
2005,8,22,14,49,59,20.16666667,545.8333333
2005,8,22,14,59,59,20,525
2005,8,22,15,9,59,20,501.8333333
2005,8,22,15,19,59,20,478.6666667
2005,8,22,15,29,59,20,455.5
2005,8,22,15,39,59,20,432.3333333
2005,8,22,15,49,59,20,409.1666667
2005,8,22,15,59,59,20,386
2005,8,22,16,9,59,20.83333333,354
2005,8,22,16,19,59,21.66666667,322
2005,8,22,16,29,59,22.5,290
2005,8,22,16,39,59,23.33333333,258
2005,8,22,16,49,59,24.16666667,226
2005,8,22,16,59,59,25,194
2005,8,22,17,9,59,23.33333333,165.6666667
2005,8,22,17,19,59,21.66666667,137.3333333
2005,8,22,17,29,59,20,109
2005,8,22,17,39,59,18.33333333,80.66666667
2005,8,22,17,49,59,16.66666667,52.33333333
2005,8,22,17,59,59,15,24
2005,8,22,18,9,59,15.5,20
2005,8,22,18,19,59,16,16
2005,8,22,18,29,59,16.5,12
2005,8,22,18,39,59,17,8
2005,8,22,18,49,59,17.5,4
2005,8,22,18,59,59,18,0
2005,8,22,19,9,59,19.33333333,0
2005,8,22,19,19,59,20.66666667,0
2005,8,22,19,29,59,22,0
2005,8,22,19,39,59,23.33333333,0
2005,8,22,19,49,59,24.66666667,0
2005,8,22,19,59,59,26,0
2005,8,22,20,9,59,26.5,0
2005,8,22,20,19,59,27,0
2005,8,22,20,29,59,27.5,0
2005,8,22,20,39,59,28,0
2005,8,22,20,49,59,28.5,0
2005,8,22,20,59,59,29,0
2005,8,22,21,9,59,28.83333333,0
2005,8,22,21,19,59,28.66666667,0
2005,8,22,21,29,59,28.5,0
2005,8,22,21,39,59,28.33333333,0
2005,8,22,21,49,59,28.16666667,0
2005,8,22,21,59,59,28,0
2005,8,22,22,9,59,28.33333333,0
2005,8,22,22,19,59,28.66666667,0
2005,8,22,22,29,59,29,0
2005,8,22,22,39,59,29.33333333,0
2005,8,22,22,49,59,29.66666667,0
2005,8,22,22,59,59,30,0
2005,8,22,23,9,59,30.16666667,0
2005,8,22,23,19,59,30.33333333,0
2005,8,22,23,29,59,30.5,0
2005,8,22,23,39,59,30.66666667,0
2005,8,22,23,49,59,30.83333333,0
2005,8,22,23,59,59,31,0
2005,8,23,0,9,59,30.16666667,0
2005,8,23,0,19,59,29.33333333,0
2005,8,23,0,29,59,28.5,0
2005,8,23,0,39,59,27.66666667,0
2005,8,23,0,49,59,26.83333333,0
2005,8,23,0,59,59,26,0
2005,8,23,1,9,59,25.5,0
2005,8,23,1,19,59,25,0
2005,8,23,1,29,59,24.5,0
2005,8,23,1,39,59,24,0
2005,8,23,1,49,59,23.5,0
2005,8,23,1,59,59,23,0
2005,8,23,2,9,59,23.33333333,0
2005,8,23,2,19,59,23.66666667,0
2005,8,23,2,29,59,24,0
2005,8,23,2,39,59,24.33333333,0
2005,8,23,2,49,59,24.66666667,0
2005,8,23,2,59,59,25,0
2005,8,23,3,9,59,25.16666667,0
2005,8,23,3,19,59,25.33333333,0
2005,8,23,3,29,59,25.5,0
2005,8,23,3,39,59,25.66666667,0
2005,8,23,3,49,59,25.83333333,0
2005,8,23,3,59,59,26,0
2005,8,23,4,9,59,26.33333333,3.166666667
2005,8,23,4,19,59,26.66666667,6.333333333
2005,8,23,4,29,59,27,9.5
2005,8,23,4,39,59,27.33333333,12.66666667
2005,8,23,4,49,59,27.66666667,15.83333333
2005,8,23,4,59,59,28,19
2005,8,23,5,9,59,27.33333333,44.33333333
2005,8,23,5,19,59,26.66666667,69.66666667
2005,8,23,5,29,59,26,95
2005,8,23,5,39,59,25.33333333,120.3333333
2005,8,23,5,49,59,24.66666667,145.6666667
2005,8,23,5,59,59,24,171
2005,8,23,6,9,59,23.33333333,200
